product_id,location,delivery_estimate,current_price,stock_status,offer_strength,rating,review_count
P10000,Pune,2 days,155200.11,Low Stock,No Offer,3.5,34945
P10001,Kolkata,4 days,15833.57,In Stock,10% OFF,3.1,39867
P10002,Lucknow,5 days,183089.91,In Stock,5% OFF,5,36937
P10003,Kolkata,7 days,3800.87,Low Stock,20% OFF,3.4,26997
P10004,Pune,7 days,36950.03,In Stock,10% OFF,4.6,22698
P10005,Bangalore,6 days,15672.08,In Stock,5% OFF,4.7,12638
P10006,Delhi,1 days,10565.86,In Stock,20% OFF,4.8,5772
P10007,Lucknow,6 days,88626.74,In Stock,25% OFF,4.9,11665
P10008,Pune,5 days,11955.01,In Stock,20% OFF,4.5,49043
P10009,Mumbai,4 days,192148.71,In Stock,No Offer,4.6,552
P10010,Bangalore,3 days,41664.88,In Stock,15% OFF,4.7,44958
P10011,Jaipur,2 days,28618.06,Out of Stock,50% OFF,4.2,40296
P10012,Kolkata,1 days,4094.63,In Stock,No Offer,4.4,30590
P10013,Pune,1 days,31262.51,In Stock,10% OFF,4.6,21663
P10014,Pune,6 days,5637.31,In Stock,No Offer,4.4,32553
P10015,Chennai,4 days,50470.57,Low Stock,25% OFF,4.4,4125
P10016,Mumbai,4 days,76652.82,In Stock,10% OFF,3.7,45822
P10017,Lucknow,1 days,7297.28,In Stock,15% OFF,4.1,1896
P10018,Mumbai,5 days,1519.46,Low Stock,20% OFF,3.1,24648
P10019,Bangalore,7 days,56604.73,Out of Stock,No Offer,4.7,26595
P10020,Kolkata,3 days,9447.65,Low Stock,20% OFF,3.1,6357
P10021,Hyderabad,1 days,177529.55,In Stock,10% OFF,4.6,15649
P10022,Pune,2 days,18005.1,In Stock,5% OFF,4,31484
P10023,Mumbai,6 days,8764.33,In Stock,10% OFF,4.3,29213
P10024,Delhi,3 days,123929.27,In Stock,No Offer,4,40815
P10025,Pune,6 days,292543.55,In Stock,No Offer,4.1,48085
P10026,Kolkata,2 days,1964.02,In Stock,5% OFF,5,22199
P10027,Chennai,7 days,222139.5,In Stock,15% OFF,3.1,13280
P10028,Mumbai,3 days,7018.43,In Stock,20% OFF,3.2,5027
P10029,Mumbai,6 days,9291.97,In Stock,15% OFF,3.7,32266
P10030,Chennai,5 days,81178.54,Low Stock,5% OFF,3.4,42448
P10031,Kolkata,3 days,6949.69,In Stock,5% OFF,4,32157
P10032,Hyderabad,2 days,121746.91,In Stock,10% OFF,4.1,22095
P10033,Pune,7 days,93180.98,Out of Stock,30% OFF,4.9,33245
P10034,Chennai,4 days,62821.3,Low Stock,30% OFF,4.3,15234
P10035,Kolkata,1 days,6469.9,In Stock,40% OFF,4.6,8973
P10036,Pune,7 days,35963.7,Low Stock,No Offer,3.8,3226
P10037,Kolkata,3 days,126575.48,In Stock,5% OFF,3.5,1689
P10038,Delhi,7 days,49861.26,In Stock,20% OFF,4.1,24232
P10039,Ahmedabad,2 days,13248.42,In Stock,10% OFF,4.7,11563
P10040,Lucknow,4 days,19996.78,In Stock,20% OFF,5,16152
P10041,Bangalore,1 days,8579.41,In Stock,15% OFF,4.3,44686
P10042,Kolkata,7 days,160372.68,In Stock,No Offer,3.9,7747
P10043,Ahmedabad,2 days,11288.96,Out of Stock,10% OFF,4,7382
P10044,Delhi,2 days,4358.28,Out of Stock,20% OFF,3.2,8664
P10045,Pune,7 days,9164.17,Out of Stock,25% OFF,4.8,10419
